"date","term","contribution"
2019-01-01,"ln_yp_over_y",0.0518238495887406
2019-04-01,"ln_yp_over_y",0.0487296387316388
2019-07-01,"ln_yp_over_y",0.0571587945739247
2019-10-01,"ln_yp_over_y",0.0507629699876006
2020-01-01,"ln_yp_over_y",0.0547324035300239
2020-04-01,"ln_yp_over_y",0.0559794951179047
2020-07-01,"ln_yp_over_y",0.0773677299786692
2020-10-01,"ln_yp_over_y",0.0652489417270627
2021-01-01,"ln_yp_over_y",0.0702093465427634
2021-04-01,"ln_yp_over_y",0.0606109277275794
2021-07-01,"ln_yp_over_y",0.0870978938992228
2021-10-01,"ln_yp_over_y",0.0651827151311499
2022-01-01,"ln_yp_over_y",0.0707563232725658
2022-04-01,"ln_yp_over_y",0.0600940827044498
2022-07-01,"ln_yp_over_y",0.0589821326539527
2022-10-01,"ln_yp_over_y",0.0458344040754304
2023-01-01,"ln_yp_over_y",0.0406554170753481
2023-04-01,"ln_yp_over_y",0.0411879799731242
2023-07-01,"ln_yp_over_y",0.040246706593348
2023-10-01,"ln_yp_over_y",0.0472688623443264
2024-01-01,"ln_yp_over_y",0.0450051317516208
2024-04-01,"ln_yp_over_y",0.0449951316018814
2024-07-01,"ln_yp_over_y",0.0534609430170094
2024-10-01,"ln_yp_over_y",0.057066816616207
1988-07-01,"actual_demeaned",-0.0152817496649353
1988-10-01,"actual_demeaned",-0.0345445294073422
1989-01-01,"actual_demeaned",-0.0364848201940093
1989-04-01,"actual_demeaned",-0.0368654094648528
1989-07-01,"actual_demeaned",-0.00912747204991229
1989-10-01,"actual_demeaned",-0.048783480776648
1990-01-01,"actual_demeaned",-0.039067145717456
1990-04-01,"actual_demeaned",-0.0247845411681532
1990-07-01,"actual_demeaned",-0.016076202221904
1990-10-01,"actual_demeaned",-0.0307616280469291
1991-01-01,"actual_demeaned",-0.00419340983594454
1991-04-01,"actual_demeaned",-0.0100979399608797
1991-07-01,"actual_demeaned",0.000661461686571746
1991-10-01,"actual_demeaned",0.00937524199639048
1992-01-01,"actual_demeaned",0.00286484285137253
1992-04-01,"actual_demeaned",0.00842709520470128
1992-07-01,"actual_demeaned",-0.00304876322074935
1992-10-01,"actual_demeaned",0.00576027896856343
1993-01-01,"actual_demeaned",0.00269403967995627
1993-04-01,"actual_demeaned",0.0015114124780303
1993-07-01,"actual_demeaned",0.010360246244118
1993-10-01,"actual_demeaned",0.0158053316408831
1994-01-01,"actual_demeaned",-0.000196445267756667
1994-04-01,"actual_demeaned",-0.0136945409507065
1994-07-01,"actual_demeaned",0.0105386139237097
1994-10-01,"actual_demeaned",0.00347189529342193
1995-01-01,"actual_demeaned",0.0108322832386963
1995-04-01,"actual_demeaned",0.0278614691231321
1995-07-01,"actual_demeaned",0.0165741347513722
1995-10-01,"actual_demeaned",0.0157264791546377
1996-01-01,"actual_demeaned",0.0164155109612852
1996-04-01,"actual_demeaned",0.00862067393374585
1996-07-01,"actual_demeaned",0.00318014353181714
1996-10-01,"actual_demeaned",-0.0013396421075357
1997-01-01,"actual_demeaned",0.0012417817485196
1997-04-01,"actual_demeaned",0.00246456788383495
1997-07-01,"actual_demeaned",0.0112191323897078
1997-10-01,"actual_demeaned",0.0233695225380713
1998-01-01,"actual_demeaned",0.0355419902453323
1998-04-01,"actual_demeaned",0.0453599729412729
1998-07-01,"actual_demeaned",0.0433530907941605
1998-10-01,"actual_demeaned",0.0633155835573716
1999-01-01,"actual_demeaned",0.0708422182511078
1999-04-01,"actual_demeaned",0.0415837491133138
1999-07-01,"actual_demeaned",0.0542759550909518
1999-10-01,"actual_demeaned",0.0520712472205932
2000-01-01,"actual_demeaned",0.0432759435098716
2000-04-01,"actual_demeaned",0.0696326684716403
2000-07-01,"actual_demeaned",0.0214169193211378
2000-10-01,"actual_demeaned",0.0536502227379954
2001-01-01,"actual_demeaned",0.0471747203533016
2001-04-01,"actual_demeaned",0.0400239325418222
2001-07-01,"actual_demeaned",0.0220801938250804
2001-10-01,"actual_demeaned",0.0016773822699597
2002-01-01,"actual_demeaned",0.0177442747328263
2002-04-01,"actual_demeaned",0.0700554375566958
2002-07-01,"actual_demeaned",0.0699709557063111
2002-10-01,"actual_demeaned",0.0710744909341542
2003-01-01,"actual_demeaned",0.0637898665804776
2003-04-01,"actual_demeaned",0.0568592875344215
2003-07-01,"actual_demeaned",0.0598667874163389
2003-10-01,"actual_demeaned",0.0621110332040962
2004-01-01,"actual_demeaned",0.0674176454526566
2004-04-01,"actual_demeaned",0.0351699792931114
2004-07-01,"actual_demeaned",0.0565804569794937
2004-10-01,"actual_demeaned",0.0473910465782295
2005-01-01,"actual_demeaned",0.0337855061937723
2005-04-01,"actual_demeaned",0.0346513603955528
2005-07-01,"actual_demeaned",0.0399325680778527
2005-10-01,"actual_demeaned",0.0482935985679137
2006-01-01,"actual_demeaned",0.0488109010452212
2006-04-01,"actual_demeaned",0.0659407103310619
2006-07-01,"actual_demeaned",0.0413998263554474
2006-10-01,"actual_demeaned",0.0377324621704612
2007-01-01,"actual_demeaned",0.0453925692119422
2007-04-01,"actual_demeaned",0.0360821186055392
2007-07-01,"actual_demeaned",0.0467863941190273
2007-10-01,"actual_demeaned",0.0424492722072457
2008-01-01,"actual_demeaned",0.0296926304012511
2008-04-01,"actual_demeaned",0.0188707740463957
2008-07-01,"actual_demeaned",0.00974582476749317
2008-10-01,"actual_demeaned",-0.0477707260848889
2009-01-01,"actual_demeaned",-0.0265142226662815
2009-04-01,"actual_demeaned",-0.0378826849622137
2009-07-01,"actual_demeaned",-0.00778080931240846
2009-10-01,"actual_demeaned",-0.00507792002141452
2010-01-01,"actual_demeaned",-0.0113458616940133
2010-04-01,"actual_demeaned",-0.000953914539002648
2010-07-01,"actual_demeaned",-0.012364504338703
2010-10-01,"actual_demeaned",-0.027099159232434
2011-01-01,"actual_demeaned",-0.0320345989513847
2011-04-01,"actual_demeaned",-0.0258525669419009
2011-07-01,"actual_demeaned",-0.0287713076955666
2011-10-01,"actual_demeaned",-0.037476650694697
2012-01-01,"actual_demeaned",-0.0161718530302605
2012-04-01,"actual_demeaned",-0.0233633555321057
2012-07-01,"actual_demeaned",0.00077024064222106
2012-10-01,"actual_demeaned",-0.0100244790659429
2013-01-01,"actual_demeaned",-0.0164397528123485
2013-04-01,"actual_demeaned",-0.015580956073168
2013-07-01,"actual_demeaned",-0.0113051670070935
2013-10-01,"actual_demeaned",-0.0198320819466095
2014-01-01,"actual_demeaned",-0.0197418410452571
2014-04-01,"actual_demeaned",-0.0289089668085659
2014-07-01,"actual_demeaned",-0.025267111739148
2014-10-01,"actual_demeaned",-0.0278956985261861
2015-01-01,"actual_demeaned",-0.0256696362075325
2015-04-01,"actual_demeaned",-0.0287652707143761
2015-07-01,"actual_demeaned",-0.0222857514060405
2015-10-01,"actual_demeaned",-0.00805481812955558
2016-01-01,"actual_demeaned",-0.00749934485470841
2016-04-01,"actual_demeaned",-0.0117367160597358
2016-07-01,"actual_demeaned",-0.0109293440511945
2016-10-01,"actual_demeaned",-0.00663616475467146
2017-01-01,"actual_demeaned",-0.00752461361975323
2017-04-01,"actual_demeaned",-0.00133580162043759
2017-07-01,"actual_demeaned",0.000478301653420748
2017-10-01,"actual_demeaned",-0.00358064930368132
2018-01-01,"actual_demeaned",-0.00102276752822919
2018-04-01,"actual_demeaned",0.000013156980746748
2018-07-01,"actual_demeaned",-0.00290644951619337
2018-10-01,"actual_demeaned",-0.00888746075758365
2019-01-01,"actual_demeaned",-0.0103649423454816
2019-04-01,"actual_demeaned",-0.00112200646642693
2019-07-01,"actual_demeaned",-0.025023132729534
2019-10-01,"actual_demeaned",-0.016630919469656
2020-01-01,"actual_demeaned",-0.042410407013512
2020-04-01,"actual_demeaned",-0.21338687696674
2020-07-01,"actual_demeaned",-0.169765385522806
2020-10-01,"actual_demeaned",-0.0983226120173012
2021-01-01,"actual_demeaned",-0.0989032030108107
2021-04-01,"actual_demeaned",-0.0745484396796429
2021-07-01,"actual_demeaned",-0.177434051680573
2021-10-01,"actual_demeaned",-0.0946306609765299
2022-01-01,"actual_demeaned",-0.0778037506081003
2022-04-01,"actual_demeaned",-0.0478123888463128
2022-07-01,"actual_demeaned",-0.0427058452473465
2022-10-01,"actual_demeaned",-0.00565223730724265
2023-01-01,"actual_demeaned",0.00913168323816391
2023-04-01,"actual_demeaned",0.0137736401449358
2023-07-01,"actual_demeaned",0.0134078008534192
2023-10-01,"actual_demeaned",0.000468672930714481
2024-01-01,"actual_demeaned",0.00460063794285323
2024-04-01,"actual_demeaned",0.00207450849091648
2024-07-01,"actual_demeaned",-0.0131575262224971
2024-10-01,"actual_demeaned",-0.0202552853983126
1988-07-01,"residual",-0.0154689078678542
1988-10-01,"residual",-0.0627706918625218
1989-01-01,"residual",-0.0787335708983907
1989-04-01,"residual",-0.0768448330065345
1989-07-01,"residual",-0.0152806882109766
1989-10-01,"residual",-0.0938475152030119
1990-01-01,"residual",-0.078803236313582
1990-04-01,"residual",-0.0460424467299993
1990-07-01,"residual",-0.0334657236494889
1990-10-01,"residual",-0.0490229645094238
1991-01-01,"residual",0.00653863291253338
1991-04-01,"residual",-0.0210839496100892
1991-07-01,"residual",0.00372537856639156
1991-10-01,"residual",0.019464866388912
1992-01-01,"residual",-0.00578141433457243
1992-04-01,"residual",0.000313378566152968
1992-07-01,"residual",-0.0278329863544915
1992-10-01,"residual",-0.00288276085030511
1993-01-01,"residual",0.00397063890791721
1993-04-01,"residual",0.00734938114170187
1993-07-01,"residual",0.0288798641281787
1993-10-01,"residual",0.0210342367561289
1994-01-01,"residual",-0.00587210735922349
1994-04-01,"residual",-0.0254869217769838
1994-07-01,"residual",0.00953504917229211
1994-10-01,"residual",0.00500569245256276
1995-01-01,"residual",0.0174032160440982
1995-04-01,"residual",0.0481190144526326
1995-07-01,"residual",0.0272449234181753
1995-10-01,"residual",0.0238939446583876
1996-01-01,"residual",0.0226786086236404
1996-04-01,"residual",0.0128938422334752
1996-07-01,"residual",0.0119829262823329
1996-10-01,"residual",0.00649481405611506
1997-01-01,"residual",0.0159108604032648
1997-04-01,"residual",0.0143622077372252
1997-07-01,"residual",0.0283619251797345
1997-10-01,"residual",0.0529452682651796
1998-01-01,"residual",0.0849528276557427
1998-04-01,"residual",0.0964716595208837
1998-07-01,"residual",0.0722231677865991
1998-10-01,"residual",0.118165693900136
1999-01-01,"residual",0.130732862826483
1999-04-01,"residual",0.0770350033903935
1999-07-01,"residual",0.102551251514704
1999-10-01,"residual",0.0959027072596202
2000-01-01,"residual",0.0930998541875994
2000-04-01,"residual",0.142374813018196
2000-07-01,"residual",0.0408311355918608
2000-10-01,"residual",0.11629416021027
2001-01-01,"residual",0.107773349423917
2001-04-01,"residual",0.0915254300460553
2001-07-01,"residual",0.0615031988594153
2001-10-01,"residual",0.023428126395448
2002-01-01,"residual",0.061503985307444
2002-04-01,"residual",0.167909296885602
2002-07-01,"residual",0.159949058468322
2002-10-01,"residual",0.157149516316255
2003-01-01,"residual",0.133661152608774
2003-04-01,"residual",0.13080517372617
2003-07-01,"residual",0.137516449022978
2003-10-01,"residual",0.1310059507278
2004-01-01,"residual",0.138235825986642
2004-04-01,"residual",0.0787921069784989
2004-07-01,"residual",0.124163618767157
2004-10-01,"residual",0.105726536950182
2005-01-01,"residual",0.0919793876774086
2005-04-01,"residual",0.0781445280055924
2005-07-01,"residual",0.0962107570141466
2005-10-01,"residual",0.122674545525834
2006-01-01,"residual",0.122107080494347
2006-04-01,"residual",0.14694545470027
2006-07-01,"residual",0.091735023494047
2006-10-01,"residual",0.0880858856299238
2007-01-01,"residual",0.0930096731493386
2007-04-01,"residual",0.0823934319466167
2007-07-01,"residual",0.101634232862111
2007-10-01,"residual",0.0929231328716041
2008-01-01,"residual",0.070320505968027
2008-04-01,"residual",0.0598124290678568
2008-07-01,"residual",0.0248875892796794
2008-10-01,"residual",-0.0812383124028823
2009-01-01,"residual",-0.0360282172382505
2009-04-01,"residual",-0.0668504744142359
2009-07-01,"residual",-0.00190157069774873
2009-10-01,"residual",-0.00450087001652096
2010-01-01,"residual",-0.0190133345618863
2010-04-01,"residual",-0.0147574350206677
2010-07-01,"residual",-0.0416375089858159
2010-10-01,"residual",-0.0738980501347873
2011-01-01,"residual",-0.0800673787827606
2011-04-01,"residual",-0.0662374539391394
2011-07-01,"residual",-0.0733666148170222
2011-10-01,"residual",-0.087104076289117
2012-01-01,"residual",-0.0584325231329235
2012-04-01,"residual",-0.0679538013276339
2012-07-01,"residual",-0.0304870104722344
2012-10-01,"residual",-0.0481484854349877
2013-01-01,"residual",-0.0588034048270129
2013-04-01,"residual",-0.057467525715984
2013-07-01,"residual",-0.0501791067766012
2013-10-01,"residual",-0.0619830164738492
2014-01-01,"residual",-0.0606316978392857
2014-04-01,"residual",-0.0747041240816997
2014-07-01,"residual",-0.0720830336419961
2014-10-01,"residual",-0.0747855817616352
2015-01-01,"residual",-0.0695144394456957
2015-04-01,"residual",-0.0738316754867136
2015-07-01,"residual",-0.0679552057561362
2015-10-01,"residual",-0.0459114409116061
2016-01-01,"residual",-0.0487843535262258
2016-04-01,"residual",-0.0518384210026287
2016-07-01,"residual",-0.0513144368809153
2016-10-01,"residual",-0.039497001158871
2017-01-01,"residual",-0.0401999284986322
2017-04-01,"residual",-0.0313804172916781
2017-07-01,"residual",-0.0320900179063303
2017-10-01,"residual",-0.0403136888996065
2018-01-01,"residual",-0.0397852046360075
2018-04-01,"residual",-0.0384365599139776
2018-07-01,"residual",-0.0389729611080784
2018-10-01,"residual",-0.0477475434832341
2019-01-01,"residual",-0.0510299101095761
2019-04-01,"residual",-0.0369700412492449
2019-07-01,"residual",-0.0696219548917156
2019-10-01,"residual",-0.0521267698624567
2020-01-01,"residual",-0.0841824149757653
2020-04-01,"residual",-0.258465112442411
2020-07-01,"residual",-0.236455219869221
2020-10-01,"residual",-0.14727548016419
2021-01-01,"residual",-0.151025590678159
2021-04-01,"residual",-0.111734633453673
2021-07-01,"residual",-0.241431251848627
2021-10-01,"residual",-0.130174904460741
2022-01-01,"residual",-0.117859719873967
2022-04-01,"residual",-0.0783971618242473
2022-07-01,"residual",-0.0744721203571553
2022-10-01,"residual",-0.0218561319813237
2023-01-01,"residual",-0.00185150200962725
2023-04-01,"residual",0.00294423270516495
2023-07-01,"residual",0.00313687289344593
2023-10-01,"residual",-0.0165708613352336
2024-01-01,"residual",-0.00842357073327164
2024-04-01,"residual",-0.0102585239340642
2024-07-01,"residual",-0.0345194414528048
2024-10-01,"residual",-0.0445804062276457
