"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec11_LIVES_Headline","d2_log_unemp",0.00404138015102564,0.00710797627642622,0.568569729815922,0.570629053785022,-0.42311645591257,0.00955146058384629,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0040","full"
"Spec11_LIVES_Headline","abs_income_resid",-0.201961920330378,0.107124835700286,-1.8852950299539,0.0616219234344028,-0.42311645591257,-0.4773199375921,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.2020*","full"
"Spec11_LIVES_Headline","d2000_gst",0.0100755486547137,0.00519741174388302,1.93857041758753,0.0547208132546488,-0.42311645591257,0.0238127080947086,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0101*","full"
"Spec11_LIVES_Headline","d2008_gfc",-0.00688228686084557,0.00260693675394403,-2.63998996156442,0.00930570761285495,-0.42311645591257,-0.016265703601629,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0069***","full"
"Spec11_LIVES_Headline","d2020_covid",-0.156333942145997,0.00497884913188207,-31.399614249187,0.0000000000000000000000000000000000000000000000000000000000000151483596418977,-0.42311645591257,-0.369482065661612,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1563***","full"
"Spec11_LIVES_Headline","d2020_rebound",0.0208791890219982,0.00617830778612293,3.37943491078493,0.000959167491111338,-0.42311645591257,0.0493461994451772,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0209***","full"
"Spec11_LIVES_Headline","d_recession_1991",-0.00478366601719328,0.00133588109194734,-3.58090704781219,0.000482362418439415,-0.42311645591257,-0.0113057905225547,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0048***","full"
"Spec11_LIVES_Headline","d_apra_2014",-0.0108961552668843,0.00588907248425869,-1.85023283310053,0.066550327317618,-0.42311645591257,-0.0257521425003046,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0109*","full"
"Spec11_LIVES_Headline","d_apra_2017",0.00938344070206443,0.00607350201827461,1.54498025584424,0.124781927789922,-0.42311645591257,0.0221769694157284,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0094","full"
"Spec11_LIVES_Headline","d_jobkeeper_2020",0.03077916504168,0.00715838640480484,4.29973506613453,0.0000332878413752928,-0.42311645591257,0.0727439564488129,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0308***","full"
"Spec12_LIVES_Calibrated","(Intercept)",0.00773365452822346,0.00424841599328419,1.82036188086305,0.0709025698089572,-0.0310862024385622,0.248780935642043,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0077*","full"
"Spec12_LIVES_Calibrated","ha_x_cci",-0.00110262187094438,0.00121006606450142,-0.911207993754198,0.363798055405041,-0.0310862024385622,-0.0354698156882805,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0011","full"
"Spec12_LIVES_Calibrated","nla_y",0.00110034203342397,0.00272770340783786,0.403395042973595,0.687291143958987,-0.0310862024385622,0.0353964764785489,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0011","full"
"Spec12_LIVES_Calibrated","ecm_lag",-0.0310862024385622,0.0415793017061105,-0.747636472066911,0.455970235420422,-0.0310862024385622,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0311","full"
"Spec12_LIVES_Calibrated","dd4_income",-0.0265356912406543,0.0413597451323751,-0.641582561878096,0.52222409582051,-0.0310862024385622,-0.853616368647751,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0265","full"
"Spec12_LIVES_Calibrated","d2_log_unemp",0.0104145471660453,0.0166611551884439,0.625079536697961,0.532966253458447,-0.0310862024385622,0.335021532032686,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0104","full"
"Spec12_LIVES_Calibrated","abs_income_resid",-0.158500529127535,0.159813725172845,-0.991782958291663,0.323064700210341,-0.0310862024385622,-5.09874210080148,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1585","full"
"Spec12_LIVES_Calibrated","d2000_gst",0.00973598380491195,0.00709421534801816,1.37238345994554,0.17220325962941,-0.0310862024385622,0.313193090219169,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0097","full"
"Spec12_LIVES_Calibrated","d2008_gfc",-0.0139536526348503,0.00186997585501364,-7.4619426755906,0.00000000000913617416327691,-0.0310862024385622,-0.448869644416293,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0140***","full"
"Spec12_LIVES_Calibrated","d2020_covid",-0.163977917396615,0.00750058282089737,-21.8620234336666,0.000000000000000000000000000000000000000000000237438511092591,-0.0310862024385622,-5.27494208148121,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1640***","full"
"Spec12_LIVES_Calibrated","d2020_rebound",0.0437472783869597,0.00768771403758947,5.69054444182694,0.0000000745601415223443,-0.0310862024385622,1.40728924587751,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0437***","full"
"Spec12_LIVES_Calibrated","d_recession_1991",-0.00534416264039976,0.00210030526134309,-2.54446948201345,0.0120614013504862,-0.0310862024385622,-0.171914297057088,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0053**","full"
"Spec12_LIVES_Calibrated","d_apra_2014",-0.00412917044233373,0.00304825215224102,-1.35460264968501,0.177790315801766,-0.0310862024385622,-0.132829683860372,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0041","full"
"Spec12_LIVES_Calibrated","d_apra_2017",-0.00328989720737097,0.00308983149434647,-1.06474971641352,0.28887594417623,-0.0310862024385622,-0.105831428392485,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0033","full"
"Spec12_LIVES_Calibrated","d_jobkeeper_2020",0.0266870861852872,0.00818574273187839,3.26019117133471,0.00140697273285795,-0.0310862024385622,0.858486533954437,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0267***","full"
"Spec1_LogNetWorth","(Intercept)",-0.081974885196324,0.0955904012925789,-0.857563982239376,0.392916943662491,-0.160787791452633,-0.509832770608541,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0820","precovid"
"Spec1_LogNetWorth","ln_networth_y",0.0213552150278689,0.0135636971435028,1.57443909296503,0.118133126637078,-0.160787791452633,0.132816147513041,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0214","precovid"
"Spec1_LogNetWorth","ln_hp_over_y",-0.00936907308865446,0.014592670861153,-0.64203963604742,0.522125229054605,-0.160787791452633,-0.0582698039696288,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0094","precovid"
"Spec1_LogNetWorth","real_rate",-0.0000300324526293129,0.000422124849928019,-0.0711459006368235,0.943405216843768,-0.160787791452633,-0.000186783165301205,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0000","precovid"
"Spec1_LogNetWorth","ln_yp_over_y",0.149937055961273,0.0377504284699291,3.97179746133765,0.000124748232234479,-0.160787791452633,0.932515177966378,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.1499***","precovid"
"Spec1_LogNetWorth","ecm_lag",-0.160787791452633,0.0483307099474316,-3.32682453097665,0.00117989710001773,-0.160787791452633,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1608***","precovid"
"Spec1_LogNetWorth","d2000_gst",0.00247116488014647,0.00189501444174722,1.30403485361728,0.194825834846245,-0.160787791452633,0.0153691076780196,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0025","precovid"
"Spec1_LogNetWorth","d2008_gfc",-0.0123742651598011,0.00129212983075887,-9.57664227327192,0.000000000000000250707883566715,-0.160787791452633,-0.0769602284352942,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0124***","precovid"
"Spec1_LogNetWorth","d_recession_1991",-0.0028754834971373,0.00161329902729855,-1.78236238197718,0.0773289909244804,-0.160787791452633,-0.0178837178566782,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0029*","precovid"
"Spec1_LogNetWorth","d_apra_2014",0.00093604255228772,0.00308987135954513,0.302939004044983,0.762483651441217,-0.160787791452633,0.00582160214921214,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0009","precovid"
"Spec1_LogNetWorth","d_apra_2017",-0.0037084390422811,0.00206491722792467,-1.79592624446658,0.0751320087243075,-0.160787791452633,-0.0230641829754443,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0037*","precovid"
"Spec2_LogNetWorth_CCI","(Intercept)",0.293126459758564,0.20480702603116,1.43123244079511,0.157920922036302,-0.079931614423403,3.66721555511008,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.2931","precovid"
"Spec2_LogNetWorth_CCI","ln_networth_y",0.00090961398858969,0.0285452746193051,0.031865659052883,0.974692488116943,-0.079931614423403,0.0113799026224018,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0009","precovid"
"Spec2_LogNetWorth_CCI","ln_hp_over_y",0.0587301474901731,0.0324840201880363,1.80797041592171,0.0759823162573137,-0.079931614423403,0.734754926618593,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0587*","precovid"
"Spec2_LogNetWorth_CCI","real_rate",-0.000553908210437275,0.00125967108346899,-0.439724478640784,0.661829048580876,-0.079931614423403,-0.00692977633984954,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0006","precovid"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",0.0877009493905697,0.049504213267515,1.77158556013493,0.0819043606888607,-0.079931614423403,1.09719977537313,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0877*","precovid"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.079931614423403,0.0698215493619831,-1.14479863528959,0.257161945125597,-0.079931614423403,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0799","precovid"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",0.00427194076394281,0.00744302804852264,0.573951990519604,0.568298506781146,-0.079931614423403,0.0534449453418276,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0043","precovid"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0114378614490761,0.00245261143849503,-4.66354403700189,0.0000197173588761635,-0.079931614423403,-0.143095589043016,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0114***","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2014",0.00341568326593387,0.00509143036012622,0.670869092639263,0.505061617175725,-0.079931614423403,0.042732569466704,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0034","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.00681676340926605,0.0031275835069707,-2.17956239827745,0.0335113393250086,-0.079931614423403,-0.0852824437294261,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0068**","precovid"
"Spec3_LevelNetWorth","(Intercept)",-0.0504376077299256,0.0788442356825652,-0.639712051150987,0.523632179743189,-0.157812505199521,-0.319604632510951,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0504","precovid"
"Spec3_LevelNetWorth","networth_y",0.00284752902911751,0.00183602776604269,1.55091828227357,0.123668991689053,-0.157812505199521,0.0180437477088232,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0028","precovid"
"Spec3_LevelNetWorth","ln_hp_over_y",-0.00742447584331147,0.0137961529291198,-0.538155519256422,0.591509727225757,-0.157812505199521,-0.0470461820115253,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0074","precovid"
"Spec3_LevelNetWorth","real_rate",-0.000133357953128268,0.000426274609196824,-0.312845171284157,0.75496492083817,-0.157812505199521,-0.000845040467228271,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0001","precovid"
"Spec3_LevelNetWorth","ln_yp_over_y",0.148220762354622,0.0386448594435291,3.83545869978423,0.000205113667300726,-0.157812505199521,0.939220641401185,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.1482***","precovid"
"Spec3_LevelNetWorth","ecm_lag",-0.157812505199521,0.0496138709185994,-3.18081420130353,0.00188812818380982,-0.157812505199521,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1578***","precovid"
"Spec3_LevelNetWorth","d2000_gst",0.00241222366305844,0.00192847160224798,1.25084738621329,0.213529053494864,-0.157812505199521,0.0152853771632906,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0024","precovid"
"Spec3_LevelNetWorth","d2008_gfc",-0.0121937231571063,0.00126758454467596,-9.61965275477815,0.000000000000000198876577532826,-0.157812505199521,-0.0772671540933328,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0122***","precovid"
"Spec3_LevelNetWorth","d_recession_1991",-0.00285521384011745,0.00162322459822802,-1.7589764492445,0.0812412763399703,-0.157812505199521,-0.0180924435392976,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0029*","precovid"
"Spec3_LevelNetWorth","d_apra_2014",0.000986484823467901,0.00304383357024082,0.324092891645799,0.746456419773581,-0.157812505199521,0.00625099273483236,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0010","precovid"
"Spec3_LevelNetWorth","d_apra_2017",-0.00416693180259452,0.00206370514319053,-2.01915075724062,0.045797283991933,-0.157812505199521,-0.0264043194633169,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0042**","precovid"
"Spec4_Disagg_NoCCI","(Intercept)",-0.147807560696156,0.0839105678004996,-1.76148922085206,0.0808844558414339,-0.11883667988632,-1.24378736293836,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.1478*","precovid"
"Spec4_Disagg_NoCCI","nla_y",0.030101000083,0.0141688092969654,2.12445516430564,0.035831626212983,-0.11883667988632,0.253297215235185,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0301**","precovid"
"Spec4_Disagg_NoCCI","eq_y",0.00403555647321476,0.0115378883676738,0.34976560221551,0.727171452965695,-0.11883667988632,0.0339588456785835,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0040","precovid"
"Spec4_Disagg_NoCCI","super_y",-0.00023872400663228,0.00529304615012305,-0.0451014406187882,0.964106769176772,-0.11883667988632,-0.00200884109906677,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0002 (wrong sign)","precovid"
"Spec4_Disagg_NoCCI","ha_y",0.0162984441457515,0.00423789956004788,3.84587787294499,0.000199990140896138,-0.11883667988632,0.137149945297552,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0163***","precovid"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0225635955480634,0.0149977781505344,-1.50446254915828,0.135277144745337,-0.11883667988632,-0.189870632279932,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0226","precovid"
"Spec4_Disagg_NoCCI","real_rate",-0.00118975799664893,0.000697405656306988,-1.70597698181733,0.0907840082632484,-0.11883667988632,-0.0100117068045578,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0012*","precovid"
"Spec4_Disagg_NoCCI","ln_yp_over_y",0.0719358956687007,0.0667953579194823,1.07695950600961,0.283812616912627,-0.11883667988632,0.605334108437859,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0719","precovid"
"Spec4_Disagg_NoCCI","ecm_lag",-0.11883667988632,0.0608820403565011,-1.95191684100039,0.0534444379567022,-0.11883667988632,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1188*","precovid"
"Spec4_Disagg_NoCCI","d2000_gst",0.00202781776435585,0.0022591518903319,0.897601340146252,0.371323596451063,-0.11883667988632,0.0170639045646149,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0020","precovid"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0090765541034865,0.00234151524096675,-3.87635918173183,0.000179153120199811,-0.11883667988632,-0.0763783884922502,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0091***","precovid"
"Spec4_Disagg_NoCCI","d_recession_1991",-0.00189429036094499,0.00163953123242513,-1.15538534642187,0.250391588701474,-0.11883667988632,-0.0159402834441107,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0019","precovid"
"Spec4_Disagg_NoCCI","d_apra_2014",-0.0094281334477634,0.00450557790515708,-2.09254698203575,0.0386484532906275,-0.11883667988632,-0.0793368971329596,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0094**","precovid"
"Spec4_Disagg_NoCCI","d_apra_2017",-0.00503786243552635,0.00236952037393074,-2.12611062177497,0.0356904542758318,-0.11883667988632,-0.0423931604311532,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0050**","precovid"
"Spec5_FullDisagg","(Intercept)",0.292926875134494,0.205283949134061,1.42693511290158,0.159813846651561,-0.0612768684466153,4.78038259069478,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.2929","precovid"
"Spec5_FullDisagg","nla_y",0.0519848370313786,0.0210898114166295,2.4649265943833,0.0171826661547127,-0.0612768684466153,0.848359884393701,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0520**","precovid"
"Spec5_FullDisagg","eq_y",0.0492123691261528,0.0313572545880173,1.56940936866835,0.12286010487878,-0.0612768684466153,0.80311494979589,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0492","precovid"
"Spec5_FullDisagg","super_y",-0.0045038228394207,0.00793932013022713,-0.567280669571874,0.573061795246323,-0.0612768684466153,-0.0734995595172174,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0045 (wrong sign)","precovid"
"Spec5_FullDisagg","ha_y",0.00556515544514653,0.00630610902820121,0.882502256186644,0.381728496098523,-0.0612768684466153,0.0908198409322259,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0056","precovid"
"Spec5_FullDisagg","ln_hp_over_y",0.0574245239990414,0.0371943145388949,1.54390596280492,0.128917309553009,-0.0612768684466153,0.937132158590478,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0574","precovid"
"Spec5_FullDisagg","real_rate",-0.000809015483194163,0.00112150948080592,-0.721363035302033,0.474045974941071,-0.0612768684466153,-0.013202624476461,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0008","precovid"
"Spec5_FullDisagg","ln_yp_over_y",-0.0959854790277705,0.142086927135709,-0.675540536787693,0.50244489574715,-0.0612768684466153,-1.56642272134702,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0960","precovid"
"Spec5_FullDisagg","ecm_lag",-0.0612768684466153,0.0981178837551416,-0.624522932022617,0.535123749461007,-0.0612768684466153,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0613","precovid"
"Spec5_FullDisagg","d2_logcci_lag2",0.00240135752539136,0.00741569982319306,0.32382075632039,0.747424403731909,-0.0612768684466153,0.0391886463239132,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0024","precovid"
"Spec5_FullDisagg","dd4_income",-0.0194210035588776,0.0382420709412809,-0.507843928972826,0.613795897358535,-0.0612768684466153,-0.31693857814874,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0194","precovid"
"Spec5_FullDisagg","d2_log_unemp",-0.00452600295073475,0.0123230831296943,-0.367278456462625,0.714961326400259,-0.0612768684466153,-0.0738615250007076,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0045","precovid"
"Spec5_FullDisagg","abs_income_resid",-0.135576390216982,0.073032507784735,-1.85638415452741,0.0692959656435155,-0.0612768684466153,-2.21252152164233,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.1356*","precovid"
"Spec5_FullDisagg","d2008_gfc",-0.00751277517488893,0.00301712209183465,-2.49004678836863,0.016141460605238,-0.0612768684466153,-0.122603771461234,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0075**","precovid"
"Spec5_FullDisagg","d_apra_2014",-0.00773883324648515,0.00673433374679599,-1.14916093224026,0.255957176992902,-0.0612768684466153,-0.126292897183988,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0077","precovid"
"Spec5_FullDisagg","d_apra_2017",-0.00714337340085322,0.003908554058501,-1.82762558581391,0.0735761104529937,-0.0612768684466153,-0.116575366560655,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0071*","precovid"
"Spec6_Preferred","(Intercept)",0.368182493949583,0.214388889811791,1.71735808825171,0.092228746701959,-0.0859298458694685,4.28468700512823,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.3682*","precovid"
"Spec6_Preferred","nla_y",0.0431352235304377,0.0233786399433056,1.84506984302949,0.071075331027522,-0.0859298458694685,0.501981856175585,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0431*","precovid"
"Spec6_Preferred","eq_y",0.0376689852808524,0.0353221131403085,1.06644200847275,0.291450374290793,-0.0859298458694685,0.43836905442695,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0377","precovid"
"Spec6_Preferred","super_y",-0.00760757051135967,0.00763217394866633,-0.99677635265232,0.323770167319031,-0.0859298458694685,-0.0885323421028351,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0076 (wrong sign)","precovid"
"Spec6_Preferred","ha_y",0.00695358578104787,0.00647303250736725,1.07423928014168,0.287977075074004,-0.0859298458694685,0.0809216601134221,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0070","precovid"
"Spec6_Preferred","ln_hp_over_y",0.0709041948934337,0.0384897491268073,1.84215788624225,0.0715076008792931,-0.0859298458694685,0.825140487289371,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0709*","precovid"
"Spec6_Preferred","real_rate",-0.00220990192447136,0.00144263588943101,-1.5318500951359,0.131990841102208,-0.0859298458694685,-0.0257175129561888,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0022","precovid"
"Spec6_Preferred","ln_yp_over_y",-0.0907989529909855,0.147533354580038,-0.615446949264118,0.541107719729922,-0.0859298458694685,-1.0566637478777,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0908","precovid"
"Spec6_Preferred","ln_yp_over_y_post2008",-0.140933744918719,0.0997609565590479,-1.4127144504203,0.164060202973139,-0.0859298458694685,-1.64010238227128,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1409","precovid"
"Spec6_Preferred","ecm_lag",-0.0859298458694685,0.109945687076034,-0.781566318377211,0.438229692224622,-0.0859298458694685,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0859","precovid"
"Spec6_Preferred","d2_logcci_lag2",0.00434854933726259,0.00737755405103303,0.589429681867758,0.558281139050778,-0.0859298458694685,0.050605808648467,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0043","precovid"
"Spec6_Preferred","dd4_income",-0.0418528462387623,0.0427228632295815,-0.979635798608723,0.332078125213318,-0.0859298458694685,-0.487058318507155,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0419","precovid"
"Spec6_Preferred","d2_log_unemp",-0.00392416638675707,0.0122461381753834,-0.320441132588659,0.749996514938529,-0.0859298458694685,-0.0456670944425766,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0039","precovid"
